AgencyBidNos,AgencyTypes,BidAlertNo,CloseDates,DeliveryPoints,IssuingAgencies,ReceivedDates,States,Titles,UsingAgencies
19TB3091,State and Local,1736684,06/12/2019 03:00 PM,"Detroit, Michigan",City of Detroit,5/31/2019,Michigan,SecureLink High Definition Audit Licenses,
ITB - 134487 Ammunition,State and Local,216506,06/12/2019 03:00 PM,"16099 Michigan Ave, Dearborn, MI 48126",City of Dearborn,5/31/2019,Michigan,Ammunition,
IT966635,State and Local,1737206,06/12/2019 03:00 PM,"1100 FM 655, Rosharon, Texas, 77583",State of Texas - Department of Criminal Justice,5/31/2019,Texas,ULTRAVIOLET SINGLE LAMP CURING LIGHT WITH VACUUM HOLD DOWN AND EXHAUST SYSTEM,
RQ102538,State and Local,1736216,06/12/2019 04:50 AM,"Placer County, California",County of Placer,5/31/2019,California,Clinical Medical Supplies,
RFB-IS-19201389,State and Local,1737145,06/12/2019 12:00 PM,"Sybil Brand Institute, 4500 E. City Terrace Drive, Los Angeles, California, 90063",County of Los Angeles,5/31/2019,California,COMPUTER - STORAGE EXPANSION - DDN,
219-289,State and Local,216490,06/13/2019 02:00 PM,Not Stated,City of San Marcos,5/31/2019,Texas,Police Field Training & Officer Management Software,
23-3500-ITB-1305,State and Local,1737255,06/14/2019 02:00 PM,"Texas A&M University, College Station, Texas",Texas A&M University,5/31/2019,Texas,"Bruker Spectrometer ( New, Used , or Refurbished)",
Not Stated,State and Local,1737196,06/14/2019 04:30 PM,"Guyton, Georgia",City of Guyton,5/31/2019,Georgia,Water Tank Maintenance,
19-05-2078VJ,State and Local,1736245,06/14/2019 05:00 PM,"Navajo Nation, Arizona",Navajo Nation,5/31/2019,Arizona,Classroom Furniture and Materials for 65 Navajo Head Start Centers,
Q19002010,State and Local,1736309,06/17/2019 06:00 AM,"Various Locations, Hawaii",State of Hawaii - Department of Health,5/31/2019,Hawaii,EPA Protocol Calibration Gases,
Not Stated,State and Local,1736826,06/17/2019 10:00 AM,"Harrison County, Mississippi",Harrison County School District,5/31/2019,Mississippi,"Athletic Supplies, Athletic Equipment, Medical Supplies, and Cloth items for the 2019-2020 school year",
20-19,State and Local,1736671,06/18/2019 02:00 PM,"Middlesex County College, Edison, New Jersey",Middlesex County College,5/31/2019,New Jersey,Biology Supplies,
19-15,State and Local,1736976,06/18/2019 02:00 PM,"Ottawa County, Michigan",County of Ottawa/IPT,5/31/2019,Michigan,FITNESS EQUIPMENT SERVICES,
NS19108CP,State and Local,1737084,06/18/2019 05:00 PM,"South Weber, Utah",City of South Weber,5/31/2019,Utah,MG Westside Reservoir Rehabilitation,
19-112-11,State and Local,1736451,06/18/2019 11:00 AM,"Not Stated, Illinois",Metropolitan Water Reclamation District of Greater Chicago (MWRD),5/31/2019,Illinois,FURNISH AND DELIVER AUTOMATIC SAMPLERS,
19-109-12,State and Local,1736455,06/18/2019 11:00 AM,"Not Stated, Illinois",Metropolitan Water Reclamation District of Greater Chicago (MWRD),5/31/2019,Illinois,"REPAIRS, SERVICE AND PARTS FOR AMERICAN SIGMA/HACH AUTO SAMPLERS, FLOWMETERS AND SAMPLING ACCESSORIES (RE-BID)",
C2020-13-Q,State and Local,1737260,06/18/2019 11:00 AM,"Anne Arundel County, Maryland",Anne Arundel Community College,5/31/2019,Maryland,VMWare Software Maintenance Renewal,
20190618BIM,State and Local,1737224,06/18/2019 11:00 AM,"Bloomfield Public Schools, Connecticut",Bloomfield Public Schools,5/31/2019,Connecticut,Inspection Maintenance and Certification of Indoor Bleachers,
19-116-11,State and Local,1736453,06/18/2019 11:00 AM,"Not Stated, Illinois",Metropolitan Water Reclamation District of Greater Chicago (MWRD),5/31/2019,Illinois,FURNISH AND DELIVER A HYDROGEN SULFIDE MONITORING SYSTEM,
2018-2541,State and Local,1737209,06/19/2019 01:30 PM,"Blount County, Tennessee",County of Blount,5/31/2019,Tennessee,Clerk & Master Case Management Software System,
WMARC-379,State and Local,1736293,06/19/2019 01:30 PM,"Riverside County, California",County of Riverside,5/31/2019,California,EQUIPMENT FIRE SUPPRESSION SYSTEM TESTING MAINT REPAIR,
RFP752-19-232096JR,State and Local,1737339,06/19/2019 02:00 PM,"University of North Texas, Denton, Texas",University of North Texas,5/31/2019,Texas,Pyrotechnics for UNT Football Games,
2019-009,State and Local,1736188,06/19/2019 02:00 PM,"1355 Capital Blvd., Reno, Nevada, 89520",Truckee Meadows Water Authority,5/31/2019,Nevada,Bedell Flat Phase 1 Monitoring Wells,
CW20046CC Rebid,State and Local,216507,06/19/2019 09:00 AM,Not Stated,Oklahoma County,5/31/2019,Oklahoma,CW20046CC  Rebid for Janitorial Services for the Court Clerk Warehouse,
CW20076 Rebid,State and Local,216549,06/19/2019 09:00 AM,Not Stated,Oklahoma County,5/31/2019,Oklahoma,CW20076 Rebid Solid Waste Disposal,
64061,State and Local,1736608,06/19/2019 11:00 AM,"Iowa State University, Ames, Iowa",Iowa State University,5/31/2019,Iowa,Digital Repository for Parks Library,
4881,State and Local,1736304,06/19/2019 11:00 AM,"275 Aero Drive, Buffalo, New York",Niagara Frontier Transit Authority (NFTA),5/31/2019,New York,FUEL TANK REPAIR,
WSP-RFQQ-GasChr,State and Local,1737508,6/20/2019,"Not Stated, Washington",Washington State Patrol,5/31/2019,Washington,Maintenance and service of gas chromatography laboratory equipment,
RFB-WC 45-19,State and Local,216493,06/20/2019 03:00 PM,"443 Queensbury Avenue, Queensbury, NY 12804",Warren County,5/31/2019,New York,Improvements to the Warren County Floyd Bennett Memorial Airport Fueling Site,
WSP-RFQQ-LiqChr,State and Local,1737238,06/20/2019 04:00 PM,"Not Stated, Washington",Washington State Patrol,5/31/2019,Washington,Maintenace and service of liquid chromatography laboratory equipment,
Not Stated,State and Local,1737464,06/25/2019 01:00 PM,"Paxton, Massachusetts",Town of Paxton,5/31/2019,Massachusetts,"Extended rehabilitation, maintenance, repair, modification and asset management services for Asnebumskit Water Storage Tank",
18-803-31,State and Local,1736457,06/25/2019 11:00 AM,"Calumet Water Reclamation Plant, 400 E. 130th St., Chicago, Illinois, 60628",Metropolitan Water Reclamation District of Greater Chicago (MWRD),5/31/2019,Illinois,GRAVITY CONCENTRATION TANK REHABILITATION,
Not Stated,State and Local,1737493,06/27/2019 01:00 PM,"Sudbury, Massachusetts",Town of Sudbury,5/31/2019,Massachusetts,Department of Public Works Fuel System,
SLCoDRD57667,State and Local,1735131,06/27/2019 01:00 PM,"Salt Lake County, Utah",County of Salt Lake,5/31/2019,Utah,Salt Lake County System Navigator Software,
EV00006547,State and Local,1734899,06/27/2019 02:00 PM,"Boston, Massachusetts",City of Boston,5/31/2019,Massachusetts,Online Payment Processing,
5000126483,State and Local,1736357,06/27/2019 02:00 PM,"Jefferson Parish, Louisiana",Parish of Jefferson,5/31/2019,Louisiana,ELECTRIC MOTOR REPAIRS,
7588,State and Local,1735847,06/27/2019 02:00 PM,"998 South Jefferson St., Natchitoches, Louisiana, 71497",Northwestern State University,5/31/2019,Louisiana,Purchase of Spectrometer,
19-53,State and Local,1735815,06/28/2019 02:00 PM,"Not Stated, New York",State of New York - New York State Teachers' Retirement System (NYSTRS),5/31/2019,New York,Travel Management Software Solution,
RFP 2019922,State and Local,1734253,06/28/2019 09:00 AM,"Monroe County School District, Florida",Monroe County School District,5/31/2019,Florida,"Volunteer, Visitor, and Vendor Clearance System",
9986,State and Local,1736035,07/01/2019 10:00 AM,"Metro St. Louis Sewer District, Missouri",Metropolitan St. Louis Sewer District (MSD),5/31/2019,Missouri,Whole Effluent Toxicity (WET) Analysis Services,
2019-R0024,State and Local,1735645,07/02/2019 02:00 PM,"College of DuPage, Glen Ellyn, Illinois",College Of DuPage,5/31/2019,Illinois,Avaya Telephone System Upgrade,
B2019000176,State and Local,1734737,07/02/2019 04:00 PM,"Albuquerque, New Mexico",City of Albuquerque,5/31/2019,New Mexico,Equipment Maintenance and Repair and Transit Facilities,
Not Stated,State and Local,1734931,07/02/2019 09:15 AM,"Miami County, Ohio",County of Miami,5/31/2019,Ohio,Telecommunications Systems,
M19-RFP-054,State and Local,1735580,07/03/2019 12:00 PM,"Not Stated, Washington",State of Washington- Consolidated Technology Services,5/31/2019,Washington,External Independent Quality Assurance (QA) Services for SAW MFA Project,
RFP-20-011,State and Local,1734932,07/10/2019 03:00 PM,"Not Stated, Indiana",State of Indiana - Department of Administration,5/31/2019,Indiana,Quality Assurance System,
149698,State and Local,1735322,07/11/2019 04:00 PM,"Not Stated, Virginia",Virginia Information Technologies Agency,5/31/2019,Virginia,Grants Management System,
G2287.0-19,State and Local,1736780,07/18/2019 04:00 PM,"San Diego, California",Metropolitan Transit System (MTS),5/31/2019,California,Fare Media Retail Network,
RFI-2019-01,State and Local,1734999,07/19/2019 02:00 PM,"Tacoma, Washington",Port of Tacoma,5/31/2019,Washington,Port Community System (PCS),
NAA-2019-07-25,State and Local,1734474,07/25/2019 02:00 PM,"Norfolk International Airport, Norfolk, Virginia",Norfolk International Airport,5/31/2019,Virginia,On-Demand Airport Taxi Dispatch Management System,
140P1219Q0072,Federal,519215029,Not Stated,"NPS, IMR - Lakewood MABO<br />12795 W Alameda Parkway<br />Lakewood<br />CO<br />80228<br />US<br />",Department of the Interior,5/31/2019,Colorado,Notice of Intent to Sole Source,National Park Service
36C25219Q0641,Federal,519215051,Not Stated,"Department of Veterans Affairs;Great Lakes Acquisition Center (GLAC);115 S 84th Street, Suite 101;Milwaukee WI  53214-1476",Department of Veterans Affairs,5/31/2019,Wisconsin,INTENT TO SOLE SOURCE PM and Repair Services-Siemens Ysio Max Digital Radiography Machine,VA Great Lakes Healthcare System
36C25519Q0471,Federal,519215053,Not Stated,Department of Veterans Affairs;Network Contracting Office (NCO) 15;3450 S 4th Street Trafficway;Leavenworth KS  66048,Department of Veterans Affairs,5/31/2019,Kansas,"GE MRI Scanner and Cyogen Unit Preventive Maintenance 1.5T Optima MR450W 16 Channel Marion, VAMC",VA Heartland Network
36C24E19Q0086,Federal,519215055,Not Stated,"US Department of Veterans Affairs;Veterans Health Administration;Regional Procurement Office (RPO) East;323 North Shore Drive, Suite 500;Pittsburgh PA  15212-5319",Department of Veterans Affairs,5/31/2019,Pennsylvania,Intent to sole source - MAZAK Space Gear U44,VA Service Area Organization East
36C24E19Q0089,Federal,519215056,Not Stated,"US Department of Veterans Affairs;Veterans Health Administration;Regional Procurement Office (RPO) East;323 North Shore Drive, Suite 500;Pittsburgh PA  15212-5319",Department of Veterans Affairs,5/31/2019,Pennsylvania,MODULAR RODENT VIVARIUMS (VA-19-00046802) Harry S. Truman Veterans Memorial Veterans Hospital Columbia Missouri,VA Service Area Organization East
36C24E19R0023,Federal,519215057,Not Stated,"US Department of Veterans Affairs;Veterans Health Administration;Regional Procurement Office (RPO) East;323 North Shore Drive, Suite 500;Pittsburgh PA  15212-5319",Department of Veterans Affairs,5/31/2019,Pennsylvania,Intent to sole source - Biostatistics and Epidemiology Data,VA Service Area Organization East
36C24E19R0020,Federal,519215058,Not Stated,"US Department of Veterans Affairs;Veterans Health Administration;Regional Procurement Office (RPO) East;323 North Shore Drive, Suite 500;Pittsburgh PA  15212-5319",Department of Veterans Affairs,5/31/2019,Pennsylvania,Intent to sole source - academic affiliate husbandry,VA Service Area Organization East
70Z02319RM0202400,Federal,519214873,Not Stated,2703 MARTIN LUTHER KING JR AVE SE STOP 7828 Washington DC 20593-7828,Department of Homeland Security,5/31/2019,District of Columbia,Presolicitation: Recreational Boat Testing and Compliance Program (RBTCP),United States Coast Guard (USCG)
N0038319Q064H,Federal,519215348,5/31/2019,"N00383 NAVSUP Weapon Systems Support Philadelphia PA NAVSUP  700 Robins Avenue  Philadelphia, PA",Department of the Navy,5/31/2019,Pennsylvania,Government intends to solicit for the repair of F-18 NIIN 011440046,Naval Supply Systems Command
1263PX19Q0020,Federal,519215021,05/31/2019 Est.,"USDA Forest Service Northern Research Station 5985 Highway K Rhinelander WI 54501 Rhinelander, WI",Department of Agriculture,5/31/2019,Minnesota,Service to provide programming (generation of computer code and executables) for the LANDIS-II forest landscape model,Forest Service
N0038318PR0R606,Federal,519214863,5/31/2019,"N00383 NAVSUP Weapon Systems Support Philadelphia PA NAVSUP  700 Robins Avenue  Philadelphia, PA",Department of the Navy,5/31/2019,Pennsylvania,"VALVE, BUTTERFLY",Naval Supply Systems Command
70Z08519QP45C200,Federal,519215381,6/3/2019,"2401 Hawkins Point Road Building 31, Mail Stop 26 Baltimore MD 21226-5000",Department of Homeland Security,5/31/2019,Maryland,USCGC JAMES MPDE FY19 FYQ3,United States Coast Guard (USCG)
W912EE19Q0042,Federal,519215403,6/3/2019,"Proctor Dam on the Leon River Comanche, TX",Department of the Army,5/31/2019,Mississippi,Rope Access Rigging for Proctor Dam,US Army Corps of Engineers
N0010419QDE46,Federal,519214823,6/3/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"CIRCUIT CARD ASSEMB, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0042119Q0356,Federal,519215330,6/3/2019,NAVAIR PAX RIVER,Department of the Navy,5/31/2019,Maryland,Voltage Standard,Naval Air Systems Command
M6700119Q1222,Federal,519215042,06/04/2019 Est.,Fleet Readiness Center East,Department of the Navy,5/31/2019,North Carolina,Notice of Intent to Sole Source - Maintenance of Kartoscan Scanners,United States Marine Corps
BG365659,Federal,519215109,6/4/2019,"902B Cornell Ave Utpton, NY",Department of Energy,5/31/2019,New York,Agilent pumps (No Substitutes),Brookhaven National Laboratory (DOE Contractor)
NN-19-432,Federal,519215306,6/4/2019,"Northern Navajo Medical Center US Hwy 491 North Shiprock, NM",Department of Health and Human Services,5/31/2019,New Mexico,Startup Procedure for Humidifiers,Indian Health Service
36C24819Q0865,Federal,519214975,06/05/2019 Est.,"James A. Haley Veterans Hospital;13000 Bruce B. Downs Blvd;Tamp, Fl",Department of Veterans Affairs,5/31/2019,Florida,Supply: Immunohistochemistry (IHC) Cost Per Test,Tampa VAMC
36C24419Q0766,Federal,519215350,6/5/2019,"ERIE VA MEDICAL CENTER;135 E 38TH STREET;ERIE, PA",Department of Veterans Affairs,5/31/2019,Pennsylvania,New Access to Dry Cooler,Network Contracting Office 4
36C24819Q0875,Federal,519214998,06/05/2019 Est.,"Department of Veterans Affairs;Miami VA Healthcare System;Bruce W. Carter VAMC;1201 NW 16th Street;Miami, FL",Department of Veterans Affairs,5/31/2019,Florida,Replacement of Fisher House A/C System,VA Miami Health Care System
N4215819QS083,Federal,519214809,6/5/2019,"Naval Station Norfolk Norfolk, VA 23511 Norfolk, VA",Department of the Navy,5/31/2019,Virginia,Cryogenic Ventilation Ducting Cleaning,Naval Sea Systems Command
N0010419QDE49,Federal,519214841,6/5/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"PUSH BUTTON, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QFD52,Federal,519214851,6/5/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"PURIFIER UNIT,AIR, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
80NSSC19P1167,Federal,519215313,6/5/2019,TBD,National Aeronautics and Space Administration,5/31/2019,Mississippi,Optical Spectrum Analyzer,NASA Shared Services Center
36C24619Q0625,Federal,519214937,06/06/2019 Est.,Department of Veterans Affairs;Network Contracting Office 6;100 Emancipation Drive;Hampton VA  23667,Department of Veterans Affairs,5/31/2019,Virginia,Automated Blood Culture Analyzer System,Hampton VAMC
75D30119Q70287,Federal,519215136,6/6/2019,"Instituto Nacional de Saude Vila de Marracrere Estrada Nacional N1, Parcela N3943 Provincia, 1",Department of Health and Human Services,5/31/2019,Georgia,Devos PEPFAR,Centers for Disease Control and Prevention
70Z08019QRN141,Federal,519215379,6/6/2019,"2401 Hawkins Point Road Building 31, Mail Stop 26 Baltimore MD 21226-5000",Department of Homeland Security,5/31/2019,Maryland,POWER SUPPLY UPS,United States Coast Guard (USCG)
M0068119Q0040,Federal,519215393,6/6/2019,PO Box 1609 Oceanside CA 92051-1609,Department of the Navy,5/31/2019,California,Scully Fuel Alarm Installation,United States Marine Corps
W9127N19R0060,Federal,519215047,06/06/2019 Est.,USACE Portland District,Department of the Army,5/31/2019,Oregon,Juvenile Salmonid Performance Standard Testing Database Management & Web Based Access,US Army Corps of Engineers
DPGDMDTS190530a,Federal,519215288,6/6/2019,"Dugway Proving Ground, UT 84022",Department of the Army,5/31/2019,Virginia,Druck,FedBid
W913E519T1913,Federal,519214875,6/6/2019,"72 Lyme Road Hanover, NH",Department of the Army,5/31/2019,New Hampshire,GAMMA L-Band SAR,US Army Corps of Engineers
W31P4Q-19-Q-0080,Federal,519215098,6/6/2019,5301 Martin Rd Sparkman Ctr Redstone Arsenal AL 35898-0001,Department of the Army,5/31/2019,Alabama,N9091EM0E Measuring Receiver Application with options R-Y5C-001-A and R-Y6C-001-L,Army Contracting Command
FDA-19-RFQ-1214316,Federal,519215300,6/6/2019,"1 UPLC Equipment shall be delivered to: U.S. Food and Drug Administration  Atlanta (SFFL) Laboratory  POC to be identified at time of award 60 8th St. NE  Atlanta, GA 30309 1 UPLC Equipment shall be delivered to: U.S. Food and Drug Administration  New York (NFFL) Laboratory  POC to be identified at time of award 158-15 Liberty Ave.  Jamaica, NY 11433",Department of Health and Human Services,5/31/2019,Maryland,UPLC,Food and Drug Administration
FDA_19-223-SOL-1213980,Federal,519214936,06/07/2019 Est.,"Food and Drug Administration Center for Biologics Evaluation and Research 10903 New Hampshire Ave Building 52/72, Room 3206 Silver Spring, MD",Department of Health and Human Services,5/31/2019,Maryland,Particle Analyzer,Food and Drug Administration
36C24819Q0873,Federal,519214976,06/07/2019 Est.,"James A. Haley Veterans Hospital;13000 Bruce B. Downs Blvd;Tampa, Fl",Department of Veterans Affairs,5/31/2019,Florida,Supply:Immunohistochemical Automated Special Stains Cost Per Test,Tampa VAMC
36C24E19Q0088,Federal,519214999,06/07/2019 Est.,"US Department of Veterans Affairs;Veterans Health Administration;Regional Procurement Office (RPO) East;323 North Shore Drive, Suite 500;Pittsburgh PA  15212-5319",Department of Veterans Affairs,5/31/2019,Pennsylvania,"Histology Workstation Spin Tissue Processor, Rotary Microtome ER System, Cryostat and HistoStarEmbedding Center)",VA Service Area Organization East
FDA-19-RFQ-1213672,Federal,519215302,6/7/2019,"Southeast Food and Feed Laboratory, ORA U.S. Food and Drug Administration  60 Eighth Street NE Atlanta, GA 30309",Department of Health and Human Services,5/31/2019,Maryland,Maintenance Service for 4 Autoclaves,Food and Drug Administration
W912EF19Q0070,Federal,519214882,6/7/2019,"1428 NORTHFORK DRIVE Ahsahka, ID",Department of the Army,5/31/2019,Washington,DWA - OPTO 22 GDACS Upgrade,US Army Corps of Engineers
AMD-SS19-14,Federal,519214952,06/10/2019 Est.,"100 Bureau Drive Gaithersburg, MD",Department of Commerce,5/31/2019,Maryland,Electron Paramagnetic Resonance Spectrometer,National Institute of Standards and Technology (NIST)
1305M219QNWWG0293,Federal,519214955,06/10/2019 Est.,"Norfolk Federal Building, 200 Granby Street Norfolk VA 23510",Department of Commerce,5/31/2019,Virginia,Microwave Radiometer Profiler,National Oceanic and Atmospheric Administration (NOAA)
M6700119Q1226,Federal,519215392,6/10/2019,"Cherry Point, NC",Department of the Navy,5/31/2019,North Carolina,Sip Jip readout and scale replacement,United States Marine Corps
36C25619Q0925,Federal,519215410,6/10/2019,"Department of Veterans Affairs;Joint Ambulatory Care Center (JACC);790 Veterans Way;Pensacola, FL",Department of Veterans Affairs,5/31/2019,Mississippi,Generator load bank testing and preventive maintenance services,VA Gulf Coast Veterans Health Care System
W912NW-19-T-0045,Federal,519214757,6/10/2019,"9035 OCEAN DRIVE CORPUS CHRISTI, TX",Department of the Army,5/31/2019,Texas,PREVENTATIVE MAINTENANCE FOR MICROPROBE XRF,Army Contracting Command
NB642060-19-02216,Federal,519215026,06/10/2019 Est.,"100 Bureau Drive, Building 301 Room B130 Gaithersburg MD 20899-1410",Department of Commerce,5/31/2019,Maryland,Repair of a NIST owned Ares-G2 Rheometer,National Institute of Standards and Technology (NIST)
FA4427-19-Q-Z090_X-Ray_Machine,Federal,519214910,06/10/2019 Est.,"Travis AFB Travis ABF, CA",Department of the Air Force,5/31/2019,California,EOD X-Ray Machine,Air Mobility Command
N0010419QCD66,Federal,519214831,6/10/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"VALVE ASSEMBLY, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
1214261a,Federal,519215303,6/10/2019,4041 Powder Mill Road Beltsville MD 20705,Department of Health and Human Services,5/31/2019,Maryland,Solid-Phase Purification system,Food and Drug Administration
80NSSC19Q0634,Federal,519215312,6/10/2019,"NASA Shared Services Center (NSSC), Building 1111, Jerry Hlass Road Stennis Space Center MS 39529",National Aeronautics and Space Administration,5/31/2019,Mississippi,Manufacture & Lean Ckeck of Inlet Duct,NASA Shared Services Center
N4008519R9161,Federal,519214960,06/11/2019 Est.,"N40085 NAVFAC Mid-Atlantic Naval Facilities Engineering Command, Mid-Atlantic Code AQ, 9742 Maryland Avenue Norfolk, VA",Department of the Navy,5/31/2019,Virginia,"Construction, maintenance and cleaning for railroad, ground level and elevated crane systems at Portsmouth, VA",Naval Facilities Engineering Command
N0018919Q0289,Federal,519214815,6/11/2019,"N00189 NAVSUP Fleet Logistics Center Norfolk 1968 Gilbert Street,Suite 600  NORFOLK, VA",Department of the Navy,5/31/2019,Virginia,SHOE BUILD-UP,Naval Supply Systems Command
FDA-RFQ-1209871a,Federal,519215301,6/12/2019,4041 Powder Mill Road Beltsville MD 20705,Department of Health and Human Services,5/31/2019,Maryland,Tip-Enhanced Raman Spectroscopy (TERS) System,Food and Drug Administration
36C25619Q0936,Federal,519214884,6/12/2019,"VA Gulf Coast Veterans Health Care System;400 Veterans Avenue;Biloxi, MS",Department of Veterans Affairs,5/31/2019,Mississippi,520-20-1-543-0015 FY20 Backflow Preventer Testing (VA-19-00065589); 36C256-19-AP-2690,VA Gulf Coast Veterans Health Care System
W81K0219Q0143,Federal,519214990,06/13/2019 Est.,"Madigan Army Medical Center Tacoma, WA",Department of the Army,5/31/2019,Washington,Maintenance Service and Repairs of Stryker Endoscopes,US Army Medical Command
36C24119Q0347,Federal,519215352,6/13/2019,Department of Veterans Affairs;VA CENTRAL WESTERN MASSACHUSETTS HCS;Acquisitions-90;421 North Main Street;Leeds MA  01053-9764,Department of Veterans Affairs,5/31/2019,Massachusetts,"Alarm System Monitoring and Service Providence, RI VA Facilities - Community Based Outreach Clinics",Northampton VAMC
80JSC019GTWYHAB,Federal,519215022,06/13/2019 Est.,"NASA/Lyndon B. Johnson Space Center, Mail Code BA  Houston TX 77058-3696",National Aeronautics and Space Administration,5/31/2019,Texas,GATEWAY PROGRAM MODULE(S) Continued use of NextSTEP-2 Broad Agency Announcement (BAA) Appendix A,Johnson Space Center
W58RGZ-19-R-0272,Federal,519214920,06/13/2019 Est.,"U.S. Army Aviation and Missile Command (W58RGZ) ATTN:  CCAM-ALB, Building 5303, Martin Road Redstone Arsenal, AL",Department of the Army,5/31/2019,Alabama,"The Overhaul/Upgrade of the Computer, Flight Control for the UH-60",Army Contracting Command
246-19-Q-0056,Federal,519215307,6/13/2019,"PAWNEE INDIAN HEALTH CLINIC  PAWNEE, OK",Department of Health and Human Services,5/31/2019,Oklahoma,PREVENTATIVE MAINTENANCE FOR MAMMOGRAPHY EQUIPMENT,Indian Health Service
36C24719Q0595,Federal,519214923,06/14/2019 Est.,Atlanta VAMC,Department of Veterans Affairs,5/31/2019,Georgia,Siemens NucMed Maintenance Service,Atlanta VAMC
N0038319Q054H,Federal,519215347,6/14/2019,"N00383 NAVSUP Weapon Systems Support Philadelphia PA NAVSUP  700 Robins Avenue  Philadelphia, PA",Department of the Navy,5/31/2019,Pennsylvania,Repair of 4 ea Indicator Altimeter for F-18 Aircraft.,Naval Supply Systems Command
300119,Federal,519215366,6/14/2019,"2575 Sand Hill Road Menlo Park, CA",Department of Energy,5/31/2019,California,White Beam X-Ray Imaging Microscope,SLAC National Accelerator Lab
SLAC_RFP297424(LL),Federal,519215367,6/14/2019,"SLAC NATIONAL ACCELERATOR LABORATORY 2575 Sand Hill Road Menlo Park, CA",Department of Energy,5/31/2019,California,SSRL CryoFib Microscope,SLAC National Accelerator Lab
